ym,lawd_cd,sgg_nm,housing_type,n_sale,n_jeonse,median_sale_manwon,median_jeonse_manwon,median_sale_ppp,median_jeonse_ppp,jeonse_ratio_amount,jeonse_ratio_ppp
2025-05,11350,노원구,연립다세대,42,51,24550.0,11000.0,1538.0,897.0,0.4481,0.5834
2025-05,11350,노원구,오피스텔,10,4,16700.0,12250.0,1515.0,1371.0,0.7335,0.9051
2025-05,11380,은평구,아파트,237,400,78000.0,46000.0,3754.0,2104.0,0.5897,0.5604
2025-05,11380,은평구,연립다세대,269,289,27700.0,19000.0,2061.0,1482.0,0.6859,0.7191
2025-05,11380,은평구,오피스텔,22,43,12600.0,20000.0,1845.0,2043.0,1.5873,1.1075
2025-05,11410,서대문구,아파트,323,384,95700.0,53000.0,4651.0,2409.0,0.5538,0.5179
2025-05,11410,서대문구,연립다세대,75,125,35000.0,19000.0,2343.0,1212.0,0.5429,0.5174
2025-05,11410,서대문구,오피스텔,20,22,20450.0,20100.0,2436.0,2577.0,0.9829,1.0578
2025-05,11440,마포구,아파트,438,580,149100.0,63000.0,6350.0,2808.0,0.4225,0.4421
2025-05,11440,마포구,연립다세대,128,360,43050.0,24400.0,3623.0,2256.0,0.5668,0.6227
2025-05,11440,마포구,오피스텔,75,55,15500.0,21000.0,2367.0,2663.0,1.3548,1.1251
2025-05,11470,양천구,아파트,368,630,128000.0,52500.0,5036.0,2387.0,0.4102,0.474
2025-05,11470,양천구,연립다세대,200,215,26725.0,19000.0,2520.0,1560.0,0.7109,0.6192
2025-05,11470,양천구,오피스텔,51,60,85000.0,30050.0,3702.0,2743.0,0.3535,0.7408
2025-05,11500,강서구,아파트,480,729,72000.0,44000.0,4250.0,2087.0,0.6111,0.4911
2025-05,11500,강서구,연립다세대,304,291,25000.0,18000.0,1892.0,1403.0,0.72,0.7414
2025-05,11500,강서구,오피스텔,83,282,20500.0,21750.0,2722.0,2598.0,1.061,0.9543
2025-05,11530,구로구,아파트,486,433,50000.0,38850.0,3764.0,1801.0,0.777,0.4785
2025-05,11530,구로구,연립다세대,85,125,28000.0,16300.0,2066.0,1163.0,0.5821,0.5628
2025-05,11530,구로구,오피스텔,53,91,23050.0,26000.0,2088.0,1980.0,1.128,0.9485
2025-05,11545,금천구,아파트,71,129,54300.0,37000.0,2476.0,1950.0,0.6814,0.7875
2025-05,11545,금천구,연립다세대,89,110,25000.0,20000.0,2202.0,1948.0,0.8,0.8846
2025-05,11545,금천구,오피스텔,110,106,31982.0,20175.0,3733.0,2499.0,0.6308,0.6693
2025-05,11560,영등포구,아파트,483,525,110400.0,51900.0,4998.0,2448.0,0.4701,0.4898
2025-05,11560,영등포구,연립다세대,75,133,34345.0,23000.0,4014.0,2653.0,0.6697,0.6608
2025-05,11560,영등포구,오피스텔,75,294,29000.0,26073.0,2894.0,2706.0,0.8991,0.9351
2025-05,11590,동작구,아파트,485,543,124000.0,62000.0,5139.0,2615.0,0.5,0.5088
2025-05,11590,동작구,연립다세대,216,214,42000.0,24000.0,3240.0,1970.0,0.5714,0.6081
2025-05,11590,동작구,오피스텔,6,16,16800.0,20650.0,2302.0,2829.0,1.2292,1.2289
2025-05,11620,관악구,아파트,211,286,82700.0,46100.0,3545.0,2178.0,0.5574,0.6144
2025-05,11620,관악구,연립다세대,173,142,26000.0,21200.0,1957.0,1857.0,0.8154,0.9492
2025-05,11620,관악구,오피스텔,21,26,14150.0,17450.0,2010.0,2701.0,1.2332,1.344
2025-05,11650,서초구,아파트,154,867,242000.0,90000.0,8375.0,3595.0,0.3719,0.4293
2025-05,11650,서초구,연립다세대,116,303,65750.0,30398.0,4612.0,2567.0,0.4623,0.5566
2025-05,11650,서초구,오피스텔,38,62,23300.0,25500.0,2472.0,2929.0,1.0944,1.1851
2025-05,11680,강남구,아파트,256,1091,266250.0,78750.0,10530.0,3231.0,0.2958,0.3068
2025-05,11680,강남구,연립다세대,99,255,40000.0,30000.0,4553.0,2617.0,0.75,0.5747
2025-05,11680,강남구,오피스텔,99,98,26000.0,26000.0,2785.0,2519.0,1.0,0.9045
2025-05,11710,송파구,아파트,385,1091,175000.0,67500.0,6603.0,2735.0,0.3857,0.4142
2025-05,11710,송파구,연립다세대,177,504,39050.0,24500.0,3061.0,1867.0,0.6274,0.6099
2025-05,11710,송파구,오피스텔,72,192,24850.0,27000.0,3002.0,2928.0,1.0865,0.9753
2025-05,11740,강동구,아파트,505,786,130000.0,50000.0,5644.0,2275.0,0.3846,0.4031
2025-05,11740,강동구,연립다세대,127,257,37800.0,24000.0,2968.0,2216.0,0.6349,0.7464
2025-05,11740,강동구,오피스텔,24,68,19100.0,18000.0,2187.0,2505.0,0.9424,1.1455
2025-05,41111,수원시 장안구,아파트,229,294,44500.0,28000.0,2087.0,1449.0,0.6292,0.6945
2025-05,41111,수원시 장안구,연립다세대,92,62,15150.0,11000.0,1369.0,949.0,0.7261,0.693
2025-05,41111,수원시 장안구,오피스텔,4,16,30000.0,21850.0,2112.0,1805.0,0.7283,0.8549
2025-05,41113,수원시 권선구,아파트,284,350,42800.0,29000.0,1920.0,1308.0,0.6776,0.6814
2025-05,41113,수원시 권선구,연립다세대,93,109,16250.0,10500.0,948.0,1031.0,0.6462,1.0882
2025-05,41113,수원시 권선구,오피스텔,23,35,8900.0,16000.0,986.0,1143.0,1.7978,1.1599
2025-05,41115,수원시 팔달구,아파트,158,273,57650.0,30000.0,2718.0,1574.0,0.5204,0.579
2025-05,41115,수원시 팔달구,연립다세대,45,126,21500.0,13000.0,1425.0,1320.0,0.6047,0.9266
2025-05,41115,수원시 팔달구,오피스텔,24,26,13700.0,15450.0,987.0,1036.0,1.1277,1.0506
2025-05,41117,수원시 영통구,아파트,554,701,63725.0,33600.0,2670.0,1598.0,0.5273,0.5985
2025-05,41117,수원시 영통구,연립다세대,12,30,37650.0,18500.0,2074.0,1067.0,0.4914,0.5146
2025-05,41117,수원시 영통구,오피스텔,46,141,18000.0,36000.0,2332.0,2249.0,2.0,0.9643
2025-05,41131,성남시 수정구,아파트,124,374,115000.0,57750.0,5026.0,2107.0,0.5022,0.4193
2025-05,41131,성남시 수정구,연립다세대,52,59,23485.0,15000.0,1605.0,1062.0,0.6387,0.6617
2025-05,41131,성남시 수정구,오피스텔,11,41,40000.0,39900.0,2021.0,2216.0,0.9975,1.0964
2025-05,41133,성남시 중원구,아파트,188,236,75250.0,40000.0,3749.0,2045.0,0.5316,0.5454
2025-05,41133,성남시 중원구,연립다세대,61,123,21500.0,14000.0,1512.0,1049.0,0.6512,0.6942
2025-05,41133,성남시 중원구,오피스텔,17,43,16800.0,18900.0,2252.0,2250.0,1.125,0.9991
2025-05,41135,성남시 분당구,아파트,781,1049,135000.0,57000.0,5478.0,2451.0,0.4222,0.4475
2025-05,41135,성남시 분당구,연립다세대,23,61,78000.0,35000.0,4071.0,1709.0,0.4487,0.4198
2025-05,41135,성남시 분당구,오피스텔,76,184,26250.0,24000.0,2278.0,2569.0,0.9143,1.1273
2025-05,41150,의정부시,아파트,449,454,30000.0,24000.0,1444.0,1103.0,0.8,0.764
2025-05,41150,의정부시,연립다세대,53,67,16300.0,9100.0,1073.0,622.0,0.5583,0.5796
2025-05,41150,의정부시,오피스텔,13,41,18500.0,18500.0,978.0,941.0,1.0,0.9619
2025-05,41171,안양시 만안구,아파트,186,193,56350.0,34000.0,2793.0,1655.0,0.6034,0.5925
2025-05,41171,안양시 만안구,연립다세대,66,73,21600.0,12000.0,1450.0,947.0,0.5556,0.6532
2025-05,41171,안양시 만안구,오피스텔,27,38,17500.0,25500.0,1913.0,1439.0,1.4571,0.752
2025-05,41173,안양시 동안구,아파트,620,740,68000.0,37400.0,3419.0,1870.0,0.55,0.5468
2025-05,41173,안양시 동안구,연립다세대,68,63,35250.0,15000.0,2878.0,1184.0,0.4255,0.4113
2025-05,41173,안양시 동안구,오피스텔,19,69,23500.0,38000.0,1738.0,1923.0,1.617,1.1061
2025-05,41192,부천시 원미구,아파트,255,413,53900.0,30000.0,2465.0,1537.0,0.5566,0.6237
2025-05,41192,부천시 원미구,연립다세대,127,70,16000.0,11000.0,1075.0,822.0,0.6875,0.7643
2025-05,41192,부천시 원미구,오피스텔,46,57,23150.0,20200.0,1340.0,1086.0,0.8726,0.8102
2025-05,41194,부천시 소사구,아파트,165,310,50000.0,29450.0,2116.0,1621.0,0.589,0.766
2025-05,41194,부천시 소사구,연립다세대,69,46,17000.0,9650.0,1118.0,746.0,0.5676,0.6672
2025-05,41194,부천시 소사구,오피스텔,9,31,26000.0,24000.0,1345.0,1357.0,0.9231,1.0086
2025-05,41196,부천시 오정구,아파트,50,64,24300.0,23000.0,1461.0,1095.0,0.9465,0.7496
2025-05,41196,부천시 오정구,연립다세대,74,78,13400.0,9900.0,993.0,775.0,0.7388,0.7805
2025-05,41196,부천시 오정구,오피스텔,0,1,,28000.0,,1303.0,,
2025-05,41210,광명시,아파트,389,682,69000.0,35000.0,3413.0,1695.0,0.5072,0.4966
2025-05,41210,광명시,연립다세대,59,60,29800.0,17000.0,1881.0,1192.0,0.5705,0.6339
2025-05,41210,광명시,오피스텔,44,50,14725.0,14988.0,1983.0,1721.0,1.0179,0.8678
2025-05,41220,평택시,아파트,597,669,27800.0,20000.0,1268.0,941.0,0.7194,0.7424
2025-05,41220,평택시,연립다세대,43,61,13500.0,7500.0,699.0,526.0,0.5556,0.7532
2025-05,41220,평택시,오피스텔,11,30,10000.0,17500.0,918.0,1049.0,1.75,1.1427
2025-05,41250,동두천시,아파트,86,164,14950.0,15000.0,696.0,828.0,1.0033,1.1893
2025-05,41250,동두천시,연립다세대,18,17,8000.0,6000.0,473.0,562.0,0.75,1.1897
2025-05,41250,동두천시,오피스텔,1,23,21620.0,22800.0,939.0,905.0,1.0546,0.9641
2025-05,41271,안산시 상록구,아파트,136,234,35300.0,22000.0,1733.0,1054.0,0.6232,0.6082
2025-05,41271,안산시 상록구,연립다세대,146,99,15350.0,10000.0,785.0,651.0,0.6515,0.8292
2025-05,41271,안산시 상록구,오피스텔,16,10,19900.0,21250.0,1126.0,1329.0,1.0678,1.18
2025-05,41273,안산시 단원구,아파트,218,396,45000.0,26888.0,1984.0,1246.0,0.5975,0.6279
2025-05,41273,안산시 단원구,연립다세대,55,42,17500.0,10000.0,886.0,663.0,0.5714,0.7479
2025-05,41273,안산시 단원구,오피스텔,180,38,40480.0,8850.0,1873.0,1111.0,0.2186,0.5931
2025-05,41281,고양시 덕양구,아파트,333,591,52000.0,33600.0,2190.0,1521.0,0.6462,0.6945
2025-05,41281,고양시 덕양구,연립다세대,89,80,12500.0,9580.0,923.0,752.0,0.7664,0.8151
2025-05,41281,고양시 덕양구,오피스텔,41,201,42000.0,33700.0,2242.0,1731.0,0.8024,0.7718
2025-05,41285,고양시 일산동구,아파트,168,316,44500.0,33800.0,1887.0,1363.0,0.7596,0.7221
2025-05,41285,고양시 일산동구,연립다세대,21,42,24000.0,23450.0,1653.0,1130.0,0.9771,0.6836
2025-05,41285,고양시 일산동구,오피스텔,69,81,12000.0,13700.0,1024.0,1011.0,1.1417,0.9875
2025-05,41287,고양시 일산서구,아파트,277,496,40000.0,28350.0,1720.0,1232.0,0.7087,0.7163
2025-05,41287,고양시 일산서구,연립다세대,20,19,19000.0,17900.0,1133.0,940.0,0.9421,0.8293
2025-05,41287,고양시 일산서구,오피스텔,13,81,55900.0,34650.0,2200.0,1399.0,0.6199,0.6361
2025-05,41290,과천시,아파트,111,198,198000.0,85000.0,8421.0,3506.0,0.4293,0.4164
2025-05,41290,과천시,연립다세대,19,41,80000.0,40900.0,5252.0,2212.0,0.5112,0.4211
2025-05,41290,과천시,오피스텔,17,14,68000.0,67500.0,3585.0,3091.0,0.9926,0.8622
2025-05,41310,구리시,아파트,186,260,62000.0,36600.0,2946.0,1755.0,0.5903,0.5955
2025-05,41310,구리시,연립다세대,16,43,28500.0,19000.0,2031.0,1261.0,0.6667,0.6209
2025-05,41310,구리시,오피스텔,9,40,16000.0,15100.0,1701.0,1619.0,0.9437,0.9522
2025-05,41360,남양주시,아파트,596,1124,42000.0,29400.0,1747.0,1236.0,0.7,0.7077
2025-05,41360,남양주시,연립다세대,83,123,14000.0,10000.0,835.0,618.0,0.7143,0.7403
2025-05,41360,남양주시,오피스텔,12,60,11300.0,13750.0,1694.0,1885.0,1.2168,1.113
2025-05,41370,오산시,아파트,254,209,32500.0,24500.0,1364.0,1047.0,0.7538,0.7678
2025-05,41370,오산시,연립다세대,17,31,8500.0,10000.0,673.0,870.0,1.1765,1.2929
2025-05,41370,오산시,오피스텔,5,24,7000.0,13450.0,660.0,1170.0,1.9214,1.7733
2025-05,41390,시흥시,아파트,480,686,34000.0,26550.0,1658.0,1167.0,0.7809,0.7039
2025-05,41390,시흥시,연립다세대,59,55,11000.0,7000.0,757.0,598.0,0.6364,0.7896
2025-05,41390,시흥시,오피스텔,27,99,9000.0,9000.0,1268.0,1212.0,1.0,0.9564
2025-05,41410,군포시,아파트,218,366,43850.0,25000.0,2133.0,1372.0,0.5701,0.6434
2025-05,41410,군포시,연립다세대,24,79,22750.0,12000.0,1675.0,952.0,0.5275,0.5686
2025-05,41410,군포시,오피스텔,23,30,14500.0,19500.0,1851.0,1628.0,1.3448,0.8795
2025-05,41430,의왕시,아파트,212,406,67750.0,42000.0,2918.0,1986.0,0.6199,0.6805
2025-05,41430,의왕시,연립다세대,22,50,27400.0,13000.0,1838.0,1130.0,0.4745,0.615
2025-05,41430,의왕시,오피스텔,2,4,17210.0,13500.0,901.0,1407.0,0.7844,1.5609
2025-05,41450,하남시,아파트,355,683,91000.0,52500.0,3948.0,2153.0,0.5769,0.5455
2025-05,41450,하남시,연립다세대,14,26,46000.0,22300.0,2721.0,1501.0,0.4848,0.5516
2025-05,41450,하남시,오피스텔,55,159,21000.0,20000.0,2252.0,1934.0,0.9524,0.8586
2025-05,41461,용인시 처인구,아파트,186,279,33000.0,24000.0,1402.0,1056.0,0.7273,0.7531
2025-05,41461,용인시 처인구,연립다세대,123,61,11700.0,9500.0,927.0,664.0,0.812,0.7162
2025-05,41461,용인시 처인구,오피스텔,2,11,25550.0,12500.0,1153.0,1419.0,0.4892,1.2312
2025-05,41463,용인시 기흥구,아파트,445,653,55000.0,35170.0,2102.0,1384.0,0.6395,0.6581
2025-05,41463,용인시 기흥구,연립다세대,33,73,22400.0,15650.0,1415.0,1213.0,0.6987,0.8573
2025-05,41463,용인시 기흥구,오피스텔,17,39,15300.0,14500.0,1699.0,1531.0,0.9477,0.9013
2025-05,41465,용인시 수지구,아파트,779,768,78000.0,48000.0,3038.0,1893.0,0.6154,0.623
2025-05,41465,용인시 수지구,연립다세대,15,20,37500.0,25550.0,1921.0,1586.0,0.6813,0.8256
2025-05,41465,용인시 수지구,오피스텔,30,34,15700.0,26492.0,2271.0,1958.0,1.6874,0.8619
2025-05,41480,파주시,아파트,354,515,36950.0,26000.0,1409.0,1023.0,0.7037,0.7259
2025-05,41480,파주시,연립다세대,59,45,17500.0,14100.0,979.0,880.0,0.8057,0.899
2025-05,41480,파주시,오피스텔,5,58,7700.0,9770.0,1376.0,1466.0,1.2688,1.0654
2025-05,41500,이천시,아파트,108,154,18800.0,17750.0,984.0,835.0,0.9441,0.8494
2025-05,41500,이천시,연립다세대,46,28,7750.0,7600.0,660.0,583.0,0.9806,0.8829
2025-05,41500,이천시,오피스텔,4,17,8950.0,12000.0,1187.0,1183.0,1.3408,0.9967
2025-05,41550,안성시,아파트,229,182,15200.0,13400.0,793.0,723.0,0.8816,0.9119
2025-05,41550,안성시,연립다세대,12,6,11400.0,4850.0,651.0,583.0,0.4254,0.8953
2025-05,41550,안성시,오피스텔,3,1,3050.0,13000.0,378.0,577.0,4.2623,1.5243
2025-05,41570,김포시,아파트,408,625,44800.0,29000.0,1782.0,1206.0,0.6473,0.6769
2025-05,41570,김포시,연립다세대,33,42,14900.0,16050.0,1085.0,1013.0,1.0772,0.9337
2025-05,41570,김포시,오피스텔,16,128,6800.0,11050.0,1033.0,1350.0,1.625,1.3073
2025-05,41591,화성시 만세구,아파트,107,314,37000.0,20820.0,1481.0,826.0,0.5627,0.558
2025-05,41591,화성시 만세구,연립다세대,43,7,6800.0,12000.0,455.0,712.0,1.7647,1.5648
2025-05,41591,화성시 만세구,오피스텔,9,7,7000.0,15000.0,865.0,935.0,2.1429,1.0808
2025-05,41593,화성시 효행구,아파트,156,170,34700.0,21500.0,1371.0,1048.0,0.6196,0.7646
2025-05,41593,화성시 효행구,연립다세대,21,12,8647.0,7650.0,1040.0,568.0,0.8847,0.5458
2025-05,41593,화성시 효행구,오피스텔,7,7,15946.0,11000.0,947.0,1195.0,0.6898,1.2617
2025-05,41595,화성시 병점구,아파트,182,277,37500.0,28000.0,1615.0,1136.0,0.7467,0.7035
2025-05,41595,화성시 병점구,연립다세대,12,165,10475.0,12000.0,617.0,1471.0,1.1456,2.3841
2025-05,41595,화성시 병점구,오피스텔,4,8,14200.0,10750.0,1756.0,1704.0,0.757,0.9703
2025-05,41597,화성시 동탄구,아파트,503,719,63500.0,35000.0,2789.0,1521.0,0.5512,0.5453
2025-05,41597,화성시 동탄구,연립다세대,7,5,76000.0,57000.0,2962.0,1950.0,0.75,0.6583
2025-05,41597,화성시 동탄구,오피스텔,42,175,10400.0,18900.0,1373.0,1537.0,1.8173,1.1198
2025-05,41610,광주시,아파트,231,228,40000.0,32000.0,1588.0,1322.0,0.8,0.8328
2025-05,41610,광주시,연립다세대,211,154,18500.0,13500.0,1031.0,806.0,0.7297,0.7818
2025-05,41610,광주시,오피스텔,0,1,,3000.0,,117.0,,
2025-05,41630,양주시,아파트,242,350,28500.0,18875.0,1245.0,823.0,0.6623,0.6611
2025-05,41630,양주시,연립다세대,19,15,8500.0,7000.0,582.0,341.0,0.8235,0.5851
2025-05,41630,양주시,오피스텔,1,4,10000.0,11800.0,1423.0,713.0,1.18,0.501
2025-05,41650,포천시,아파트,63,44,18800.0,14500.0,897.0,772.0,0.7713,0.861
2025-05,41650,포천시,연립다세대,41,17,8500.0,6500.0,445.0,382.0,0.7647,0.8567
2025-05,41650,포천시,오피스텔,0,0,,,,,,
2025-05,41670,여주시,아파트,64,69,18950.0,19950.0,795.0,868.0,1.0528,1.0916
2025-05,41670,여주시,연립다세대,13,16,7700.0,7630.0,393.0,634.0,0.9909,1.6138
2025-05,41670,여주시,오피스텔,0,3,,14000.0,,568.0,,
2025-05,41800,연천군,아파트,8,16,18250.0,11750.0,803.0,664.0,0.6438,0.8267
2025-05,41800,연천군,연립다세대,8,2,7650.0,5630.0,440.0,391.0,0.7359,0.8869
2025-05,41800,연천군,오피스텔,0,1,,12000.0,,468.0,,
2025-05,41820,가평군,아파트,14,14,16100.0,20000.0,808.0,965.0,1.2422,1.1954
2025-05,41820,가평군,연립다세대,13,11,7300.0,8000.0,382.0,579.0,1.0959,1.5133
2025-05,41820,가평군,오피스텔,0,0,,,,,,
2025-05,41830,양평군,아파트,47,57,32500.0,27000.0,1344.0,1168.0,0.8308,0.8689
2025-05,41830,양평군,연립다세대,14,18,19250.0,12350.0,836.0,688.0,0.6416,0.8219
2025-05,41830,양평군,오피스텔,1,1,16000.0,21000.0,1107.0,1159.0,1.3125,1.0469
2025-06,11110,종로구,아파트,94,103,124950.0,65000.0,4810.0,2924.0,0.5202,0.6079
2025-06,11110,종로구,연립다세대,57,65,41500.0,27000.0,2363.0,1563.0,0.6506,0.6613
2025-06,11110,종로구,오피스텔,21,31,25000.0,23100.0,2427.0,2935.0,0.924,1.2094
2025-06,11140,중구,아파트,186,207,119350.0,60000.0,4980.0,2866.0,0.5027,0.5756
2025-06,11140,중구,연립다세대,36,72,42000.0,23250.0,3090.0,2730.0,0.5536,0.8836
2025-06,11140,중구,오피스텔,26,63,25265.0,25000.0,3217.0,2993.0,0.9895,0.9302
2025-06,11170,용산구,아파트,143,278,175000.0,68000.0,7004.0,2776.0,0.3886,0.3963
2025-06,11170,용산구,연립다세대,168,280,60000.0,25000.0,6088.0,2795.0,0.4167,0.4591
2025-06,11170,용산구,오피스텔,39,60,45000.0,29200.0,4773.0,3105.0,0.6489,0.6506
2025-06,11200,성동구,아파트,765,668,155000.0,69000.0,6507.0,2894.0,0.4452,0.4447
2025-06,11200,성동구,연립다세대,88,112,52250.0,25000.0,5937.0,2531.0,0.4785,0.4264
2025-06,11200,성동구,오피스텔,24,43,18850.0,24000.0,2493.0,2892.0,1.2732,1.1599
2025-06,11215,광진구,아파트,324,347,139000.0,70000.0,5841.0,2971.0,0.5036,0.5087
2025-06,11215,광진구,연립다세대,226,333,46250.0,25000.0,3693.0,2345.0,0.5405,0.6349
2025-06,11215,광진구,오피스텔,22,40,20500.0,20845.0,2811.0,3670.0,1.0168,1.3055
2025-06,11230,동대문구,아파트,508,529,89000.0,52500.0,3997.0,2392.0,0.5899,0.5985
2025-06,11230,동대문구,연립다세대,83,106,33500.0,23000.0,3203.0,2242.0,0.6866,0.7
2025-06,11230,동대문구,오피스텔,46,96,15600.0,20825.0,2072.0,2772.0,1.3349,1.3379
2025-06,11260,중랑구,아파트,267,284,63000.0,43000.0,3087.0,1945.0,0.6825,0.6302
2025-06,11260,중랑구,연립다세대,171,200,34500.0,22000.0,2819.0,2000.0,0.6377,0.7095
2025-06,11260,중랑구,오피스텔,17,36,54704.0,20100.0,2593.0,2400.0,0.3674,0.9255
2025-06,11290,성북구,아파트,599,497,86500.0,48000.0,3829.0,2234.0,0.5549,0.5834
2025-06,11290,성북구,연립다세대,151,181,33000.0,20000.0,2505.0,1928.0,0.6061,0.7694
2025-06,11290,성북구,오피스텔,5,14,18500.0,18650.0,2072.0,2083.0,1.0081,1.0055
2025-06,11305,강북구,아파트,161,131,64000.0,39500.0,3147.0,1675.0,0.6172,0.5322
2025-06,11305,강북구,연립다세대,136,79,28000.0,15800.0,1956.0,1017.0,0.5643,0.5201
2025-06,11305,강북구,오피스텔,8,1,13950.0,26000.0,1401.0,2941.0,1.8638,2.0998
2025-06,11320,도봉구,아파트,280,338,54500.0,30000.0,2759.0,1478.0,0.5505,0.5357
2025-06,11320,도봉구,연립다세대,90,78,21250.0,14000.0,1491.0,923.0,0.6588,0.619
2025-06,11320,도봉구,오피스텔,15,40,18000.0,17000.0,1615.0,1925.0,0.9444,1.192
2025-06,11350,노원구,아파트,802,957,59700.0,27000.0,3258.0,1599.0,0.4523,0.4906
2025-06,11350,노원구,연립다세대,48,60,26850.0,13000.0,1828.0,1196.0,0.4842,0.6543
2025-06,11350,노원구,오피스텔,13,8,22200.0,21750.0,1576.0,1612.0,0.9797,1.0232
2025-06,11380,은평구,아파트,384,469,83500.0,47200.0,4222.0,2153.0,0.5653,0.5101
2025-06,11380,은평구,연립다세대,299,267,28500.0,18740.0,2307.0,1342.0,0.6575,0.5815
2025-06,11380,은평구,오피스텔,27,52,55380.0,19000.0,2978.0,2087.0,0.3431,0.7007
2025-06,11410,서대문구,아파트,501,374,105000.0,55000.0,4670.0,2432.0,0.5238,0.5207
2025-06,11410,서대문구,연립다세대,97,104,37500.0,20000.0,2348.0,1175.0,0.5333,0.5004
2025-06,11410,서대문구,오피스텔,22,27,19215.0,21000.0,2807.0,2997.0,1.0929,1.0678
2025-06,11440,마포구,아파트,666,565,150000.0,66150.0,6399.0,3022.0,0.441,0.4723
2025-06,11440,마포구,연립다세대,197,323,46800.0,24000.0,3966.0,2401.0,0.5128,0.6055
2025-06,11440,마포구,오피스텔,74,71,20000.0,26500.0,2499.0,2488.0,1.325,0.9957
2025-06,11470,양천구,아파트,524,780,135000.0,50000.0,5040.0,2344.0,0.3704,0.465
2025-06,11470,양천구,연립다세대,238,234,26950.0,19000.0,2211.0,1357.0,0.705,0.6141
2025-06,11470,양천구,오피스텔,50,60,89600.0,25800.0,3764.0,2400.0,0.2879,0.6376
