ym,lawd_cd,sgg_nm,housing_type,n_sale,n_jeonse,median_sale_manwon,median_jeonse_manwon,median_sale_ppp,median_jeonse_ppp,jeonse_ratio_amount,jeonse_ratio_ppp
2025-12,11215,광진구,연립다세대,204,285,40475.0,26000.0,3727.0,2269.0,0.6424,0.6087
2025-12,11230,동대문구,아파트,274,385,77000.0,55000.0,4280.0,2536.0,0.7143,0.5926
2025-12,11230,동대문구,연립다세대,63,144,32800.0,23000.0,3307.0,2448.0,0.7012,0.7403
2025-12,11260,중랑구,아파트,150,234,64500.0,43000.0,3106.0,1889.0,0.6667,0.6082
2025-12,11260,중랑구,연립다세대,127,165,33000.0,20700.0,2878.0,2054.0,0.6273,0.7136
2025-12,11290,성북구,아파트,314,476,86750.0,54600.0,3646.0,2311.0,0.6294,0.6339
2025-12,11290,성북구,연립다세대,97,141,35000.0,20000.0,2738.0,1915.0,0.5714,0.6992
2025-12,11305,강북구,아파트,114,116,69000.0,45575.0,3042.0,2013.0,0.6605,0.6618
2025-12,11305,강북구,연립다세대,79,81,22500.0,14600.0,1559.0,1081.0,0.6489,0.693
2025-12,11320,도봉구,아파트,139,262,57000.0,33000.0,2743.0,1575.0,0.5789,0.5742
2025-12,11320,도봉구,연립다세대,87,62,20000.0,16000.0,1360.0,1045.0,0.8,0.768
2025-12,11350,노원구,아파트,504,898,59000.0,30000.0,3345.0,1711.0,0.5085,0.5114
2025-12,11350,노원구,연립다세대,41,55,21500.0,12000.0,1605.0,1179.0,0.5581,0.7345
2025-12,11380,은평구,아파트,214,423,84000.0,53000.0,3807.0,2246.0,0.631,0.59
2025-12,11380,은평구,연립다세대,167,206,28500.0,18390.0,2225.0,1365.0,0.6453,0.6135
2025-12,11410,서대문구,아파트,235,413,95000.0,59000.0,4285.0,2645.0,0.6211,0.6172
2025-12,11410,서대문구,연립다세대,76,96,34100.0,20000.0,2117.0,1264.0,0.5865,0.5972
2025-12,11440,마포구,아파트,139,600,139000.0,69325.0,5647.0,3038.0,0.4987,0.538
2025-12,11440,마포구,연립다세대,145,311,41000.0,23000.0,3983.0,2487.0,0.561,0.6244
2025-12,11470,양천구,아파트,217,664,142000.0,59425.0,5305.0,2671.0,0.4185,0.5036
2025-12,11470,양천구,연립다세대,211,189,27500.0,18900.0,2125.0,1397.0,0.6873,0.6577
2025-12,11500,강서구,아파트,298,603,89000.0,47000.0,3938.0,2246.0,0.5281,0.5703
2025-12,11500,강서구,연립다세대,158,231,23000.0,18520.0,1831.0,1615.0,0.8052,0.882
2025-12,11530,구로구,아파트,275,522,72500.0,35000.0,3280.0,1673.0,0.4828,0.51
2025-12,11530,구로구,연립다세대,62,101,26900.0,16000.0,2031.0,1171.0,0.5948,0.5765
2025-12,11545,금천구,아파트,80,131,57600.0,37000.0,3019.0,1774.0,0.6424,0.5876
2025-12,11545,금천구,연립다세대,93,76,26000.0,20600.0,2364.0,2009.0,0.7923,0.8496
2025-12,11560,영등포구,아파트,235,543,106500.0,60900.0,4964.0,2656.0,0.5718,0.5351
2025-12,11560,영등포구,연립다세대,106,97,34022.0,25000.0,4536.0,2867.0,0.7348,0.632
2025-12,11590,동작구,아파트,145,485,134000.0,67000.0,5489.0,2733.0,0.5,0.498
2025-12,11590,동작구,연립다세대,167,213,42000.0,25000.0,3265.0,1950.0,0.5952,0.5974
2025-12,11620,관악구,아파트,162,285,87750.0,50925.0,3553.0,2259.0,0.5803,0.6358
2025-12,11620,관악구,연립다세대,145,96,33000.0,18700.0,2530.0,1523.0,0.5667,0.602
2025-12,11650,서초구,아파트,145,783,183000.0,94500.0,6504.0,3717.0,0.5164,0.5715
2025-12,11650,서초구,연립다세대,153,287,51866.0,33000.0,5571.0,2634.0,0.6363,0.4728
2025-12,11680,강남구,아파트,169,1282,201000.0,85000.0,9947.0,3490.0,0.4229,0.3509
2025-12,11680,강남구,연립다세대,112,220,55000.0,29900.0,4940.0,2753.0,0.5436,0.5572
2025-12,11710,송파구,아파트,309,1409,155000.0,63000.0,6778.0,2721.0,0.4065,0.4014
2025-12,11710,송파구,연립다세대,216,415,41000.0,25000.0,3284.0,1938.0,0.6098,0.5901
2025-12,11740,강동구,아파트,212,702,117000.0,60950.0,4764.0,2682.0,0.5209,0.5629
2025-12,11740,강동구,연립다세대,164,242,35900.0,25000.0,3344.0,2194.0,0.6964,0.6561
2026-01,11110,종로구,아파트,45,86,109990.0,72300.0,4283.0,2867.0,0.6573,0.6694
2026-01,11110,종로구,연립다세대,47,71,47000.0,24000.0,2281.0,1657.0,0.5106,0.7263
2026-01,11140,중구,아파트,77,185,134500.0,65000.0,5598.0,3008.0,0.4833,0.5374
2026-01,11140,중구,연립다세대,38,57,41250.0,26000.0,3316.0,1817.0,0.6303,0.5479
2026-01,11170,용산구,아파트,82,273,196000.0,69800.0,7595.0,3170.0,0.3561,0.4174
2026-01,11170,용산구,연립다세대,105,345,76800.0,25500.0,6427.0,2869.0,0.332,0.4464
2026-01,11200,성동구,아파트,127,652,164500.0,73000.0,7082.0,3234.0,0.4438,0.4566
2026-01,11200,성동구,연립다세대,77,120,35000.0,25000.0,4212.0,2830.0,0.7143,0.6719
2026-01,11215,광진구,아파트,64,245,154000.0,68250.0,6601.0,2945.0,0.4432,0.4461
2026-01,11215,광진구,연립다세대,252,311,45250.0,25000.0,3784.0,2480.0,0.5525,0.6554
2026-01,11230,동대문구,아파트,292,417,93000.0,59000.0,4027.0,2685.0,0.6344,0.6667
2026-01,11230,동대문구,연립다세대,76,147,40000.0,23940.0,3145.0,2595.0,0.5985,0.8251
2026-01,11260,중랑구,아파트,190,297,65900.0,41500.0,3094.0,1899.0,0.6297,0.6137
2026-01,11260,중랑구,연립다세대,100,217,32150.0,23000.0,2766.0,2127.0,0.7154,0.7687
2026-01,11290,성북구,아파트,358,428,93000.0,53000.0,3788.0,2313.0,0.5699,0.6108
2026-01,11290,성북구,연립다세대,138,170,39500.0,20000.0,2770.0,1762.0,0.5063,0.6362
2026-01,11305,강북구,아파트,123,122,68000.0,44100.0,3252.0,2061.0,0.6485,0.634
2026-01,11305,강북구,연립다세대,122,108,24450.0,15000.0,1931.0,1067.0,0.6135,0.5527
2026-01,11320,도봉구,아파트,167,298,58500.0,33000.0,2721.0,1578.0,0.5641,0.5798
2026-01,11320,도봉구,연립다세대,81,84,20700.0,16000.0,1473.0,1090.0,0.7729,0.7401
2026-01,11350,노원구,아파트,524,1054,60000.0,30000.0,3319.0,1693.0,0.5,0.5102
2026-01,11350,노원구,연립다세대,56,60,26800.0,14850.0,1748.0,1277.0,0.5541,0.7308
2026-01,11380,은평구,아파트,266,439,86000.0,52000.0,4069.0,2280.0,0.6047,0.5603
2026-01,11380,은평구,연립다세대,253,258,28000.0,20000.0,2123.0,1461.0,0.7143,0.688
2026-01,11410,서대문구,아파트,257,438,100000.0,59500.0,4341.0,2610.0,0.595,0.6013
2026-01,11410,서대문구,연립다세대,140,126,30450.0,18850.0,3761.0,1512.0,0.619,0.4021
2026-01,11440,마포구,아파트,159,597,134500.0,69000.0,5919.0,3034.0,0.513,0.5126
2026-01,11440,마포구,연립다세대,149,373,47000.0,23000.0,3537.0,2370.0,0.4894,0.6701
2026-01,11470,양천구,아파트,232,598,120000.0,57000.0,4861.0,2599.0,0.475,0.5346
2026-01,11470,양천구,연립다세대,220,205,28000.0,17850.0,2166.0,1379.0,0.6375,0.6364
2026-01,11500,강서구,아파트,365,647,88500.0,47250.0,4095.0,2335.0,0.5339,0.5703
2026-01,11500,강서구,연립다세대,215,290,24000.0,18000.0,1751.0,1576.0,0.75,0.8998
2026-01,11530,구로구,아파트,304,452,71000.0,40493.0,3306.0,1907.0,0.5703,0.5769
2026-01,11530,구로구,연립다세대,71,102,25000.0,16000.0,1590.0,1155.0,0.64,0.7263
2026-01,11545,금천구,아파트,118,129,60500.0,39900.0,2701.0,1727.0,0.6595,0.6394
2026-01,11545,금천구,연립다세대,85,100,28000.0,20000.0,2296.0,1829.0,0.7143,0.7964
2026-01,11560,영등포구,아파트,264,620,119400.0,58000.0,5328.0,2591.0,0.4858,0.4864
2026-01,11560,영등포구,연립다세대,101,130,39000.0,24000.0,4399.0,2546.0,0.6154,0.5786
2026-01,11590,동작구,아파트,203,542,143000.0,68000.0,5771.0,2877.0,0.4755,0.4986
2026-01,11590,동작구,연립다세대,268,206,42500.0,25000.0,3176.0,2000.0,0.5882,0.6296
2026-01,11620,관악구,아파트,192,252,87500.0,49000.0,3842.0,2213.0,0.56,0.5759
2026-01,11620,관악구,연립다세대,164,162,34000.0,20000.0,2624.0,1623.0,0.5882,0.6186
2026-01,11650,서초구,아파트,151,661,210000.0,90000.0,7035.0,3564.0,0.4286,0.5066
2026-01,11650,서초구,연립다세대,196,302,63750.0,32750.0,5353.0,2498.0,0.5137,0.4666
2026-01,11680,강남구,아파트,203,1106,230000.0,80150.0,10104.0,3423.0,0.3485,0.3388
2026-01,11680,강남구,연립다세대,137,244,58000.0,30000.0,5196.0,2929.0,0.5172,0.5637
2026-01,11710,송파구,아파트,341,1047,169000.0,70000.0,7302.0,2985.0,0.4142,0.4088
2026-01,11710,송파구,연립다세대,337,445,44500.0,23500.0,3597.0,1888.0,0.5281,0.5249
2026-01,11740,강동구,아파트,269,791,127000.0,60000.0,5507.0,2754.0,0.4724,0.5
2026-01,11740,강동구,연립다세대,158,290,37000.0,24000.0,3444.0,2221.0,0.6486,0.645
2026-02,11110,종로구,아파트,51,64,100000.0,62750.0,4327.0,2531.0,0.6275,0.585
2026-02,11110,종로구,연립다세대,39,52,43000.0,23000.0,2376.0,1299.0,0.5349,0.5467
2026-02,11140,중구,아파트,62,143,118500.0,64000.0,5406.0,2843.0,0.5401,0.5259
2026-02,11140,중구,연립다세대,28,54,39150.0,24375.0,3469.0,1986.0,0.6226,0.5725
2026-02,11170,용산구,아파트,92,250,205000.0,70000.0,7857.0,3054.0,0.3415,0.3887
2026-02,11170,용산구,연립다세대,65,266,68900.0,25100.0,6663.0,2854.0,0.3643,0.4283
2026-02,11200,성동구,아파트,117,422,164000.0,73000.0,7196.0,3061.0,0.4451,0.4254
2026-02,11200,성동구,연립다세대,42,89,52100.0,25000.0,4318.0,2444.0,0.4798,0.5659
2026-02,11215,광진구,아파트,77,184,148000.0,69000.0,6075.0,2894.0,0.4662,0.4764
2026-02,11215,광진구,연립다세대,222,293,43500.0,26400.0,3871.0,2620.0,0.6069,0.6768
2026-02,11230,동대문구,아파트,232,323,96250.0,55650.0,4092.0,2538.0,0.5782,0.6202
2026-02,11230,동대문구,연립다세대,76,93,44750.0,24000.0,3274.0,2431.0,0.5363,0.7425
2026-02,11260,중랑구,아파트,200,350,67850.0,26365.0,3101.0,1055.0,0.3886,0.3402
2026-02,11260,중랑구,연립다세대,130,160,30000.0,21950.0,2749.0,2209.0,0.7317,0.8035
2026-02,11290,성북구,아파트,402,349,90850.0,52500.0,3823.0,2299.0,0.5779,0.6015
2026-02,11290,성북구,연립다세대,128,139,41500.0,20000.0,3203.0,1658.0,0.4819,0.5177
2026-02,11305,강북구,아파트,159,111,72700.0,45000.0,3044.0,1870.0,0.619,0.6142
2026-02,11305,강북구,연립다세대,93,100,21000.0,14350.0,1585.0,973.0,0.6833,0.6136
2026-02,11320,도봉구,아파트,198,264,54400.0,32000.0,2723.0,1600.0,0.5882,0.5875
2026-02,11320,도봉구,연립다세대,92,54,22850.0,14680.0,1599.0,1126.0,0.6425,0.7039
2026-02,11350,노원구,아파트,807,904,57700.0,29000.0,3473.0,1690.0,0.5026,0.4868
2026-02,11350,노원구,연립다세대,38,56,28625.0,16850.0,1850.0,1415.0,0.5886,0.7652
2026-02,11380,은평구,아파트,331,365,87500.0,49875.0,3698.0,2153.0,0.57,0.5823
2026-02,11380,은평구,연립다세대,251,212,26700.0,19000.0,2120.0,1405.0,0.7116,0.6629
2026-02,11410,서대문구,아파트,220,289,91400.0,60000.0,4122.0,2649.0,0.6565,0.6426
2026-02,11410,서대문구,연립다세대,85,117,40300.0,18000.0,2739.0,1225.0,0.4467,0.4471
2026-02,11440,마포구,아파트,149,454,141000.0,65000.0,5515.0,2963.0,0.461,0.5372
2026-02,11440,마포구,연립다세대,99,274,44500.0,24000.0,3487.0,2385.0,0.5393,0.6839
2026-02,11470,양천구,아파트,248,481,108000.0,56000.0,4282.0,2529.0,0.5185,0.5905
2026-02,11470,양천구,연립다세대,164,195,28000.0,18770.0,2310.0,1287.0,0.6704,0.5573
2026-02,11500,강서구,아파트,395,528,90000.0,47625.0,4086.0,2276.0,0.5292,0.5572
2026-02,11500,강서구,연립다세대,217,231,23000.0,18000.0,1810.0,1698.0,0.7826,0.9381
2026-02,11530,구로구,아파트,368,384,70000.0,41500.0,3184.0,1856.0,0.5929,0.5829
2026-02,11530,구로구,연립다세대,88,116,26750.0,15000.0,1805.0,1142.0,0.5607,0.6328
2026-02,11545,금천구,아파트,97,130,65700.0,36750.0,2983.0,1778.0,0.5594,0.5961
2026-02,11545,금천구,연립다세대,64,83,27500.0,18800.0,2284.0,1714.0,0.6836,0.7503
2026-02,11560,영등포구,아파트,313,541,119000.0,59800.0,5466.0,2646.0,0.5025,0.4842
2026-02,11560,영등포구,연립다세대,80,78,37250.0,24850.0,3806.0,2568.0,0.6671,0.6747
2026-02,11590,동작구,아파트,187,460,135000.0,63250.0,5523.0,2770.0,0.4685,0.5014
2026-02,11590,동작구,연립다세대,190,205,50850.0,25900.0,3898.0,1929.0,0.5093,0.4948
2026-02,11620,관악구,아파트,218,224,93100.0,50000.0,3711.0,2206.0,0.5371,0.5946
2026-02,11620,관악구,연립다세대,146,131,31550.0,19400.0,2159.0,1908.0,0.6149,0.8834
2026-02,11650,서초구,아파트,140,627,229000.0,72000.0,8918.0,3009.0,0.3144,0.3374
2026-02,11650,서초구,연립다세대,88,259,67500.0,35000.0,5168.0,2634.0,0.5185,0.5096
2026-02,11680,강남구,아파트,157,682,235000.0,85000.0,10085.0,3504.0,0.3617,0.3475
2026-02,11680,강남구,연립다세대,60,223,59250.0,31500.0,4890.0,2558.0,0.5316,0.5231
2026-02,11710,송파구,아파트,283,842,178800.0,71963.0,7178.0,2954.0,0.4025,0.4115
2026-02,11710,송파구,연립다세대,258,442,45750.0,26000.0,3647.0,1909.0,0.5683,0.5235
2026-02,11740,강동구,아파트,292,575,129000.0,61950.0,5685.0,2711.0,0.4802,0.4768
2026-02,11740,강동구,연립다세대,169,200,38268.0,24900.0,3506.0,2276.0,0.6507,0.6491
2026-03,11110,종로구,아파트,54,62,94000.0,69000.0,4234.0,2458.0,0.734,0.5804
2026-03,11110,종로구,연립다세대,59,69,44500.0,23000.0,2393.0,1656.0,0.5169,0.6918
2026-03,11140,중구,아파트,95,142,119000.0,63000.0,5239.0,2979.0,0.5294,0.5685
2026-03,11140,중구,연립다세대,38,47,45000.0,28000.0,3260.0,2278.0,0.6222,0.6988
2026-03,11170,용산구,아파트,76,256,220500.0,69650.0,8269.0,3314.0,0.3159,0.4008
2026-03,11170,용산구,연립다세대,88,341,74500.0,26000.0,6512.0,2686.0,0.349,0.4125
2026-03,11200,성동구,아파트,108,499,167000.0,73000.0,7248.0,3172.0,0.4371,0.4376
2026-03,11200,성동구,연립다세대,63,115,62000.0,24000.0,5460.0,2436.0,0.3871,0.4462
2026-03,11215,광진구,아파트,61,182,128000.0,70000.0,6778.0,3078.0,0.5469,0.4541
2026-03,11215,광진구,연립다세대,267,346,40000.0,26200.0,3426.0,2373.0,0.655,0.6927
2026-03,11230,동대문구,아파트,234,345,93750.0,55000.0,4362.0,2530.0,0.5867,0.58
2026-03,11230,동대문구,연립다세대,78,110,36700.0,23550.0,2834.0,2545.0,0.6417,0.8981
2026-03,11260,중랑구,아파트,226,365,65000.0,26743.0,3035.0,1351.0,0.4114,0.4452
2026-03,11260,중랑구,연립다세대,199,211,33000.0,22000.0,2620.0,2112.0,0.6667,0.8062
2026-03,11290,성북구,아파트,341,472,88000.0,49600.0,3732.0,2147.0,0.5636,0.5753
2026-03,11290,성북구,연립다세대,178,185,34500.0,20000.0,2423.0,1411.0,0.5797,0.5822
2026-03,11305,강북구,아파트,140,125,71500.0,43000.0,2956.0,1948.0,0.6014,0.659
2026-03,11305,강북구,연립다세대,124,124,20900.0,14250.0,1429.0,1074.0,0.6818,0.7514
2026-03,11320,도봉구,아파트,245,285,53500.0,30000.0,2743.0,1566.0,0.5607,0.5708
2026-03,11320,도봉구,연립다세대,110,94,21000.0,13550.0,1571.0,955.0,0.6452,0.608
2026-03,11350,노원구,아파트,740,956,60000.0,28000.0,3339.0,1681.0,0.4667,0.5033
2026-03,11350,노원구,연립다세대,70,60,29000.0,13200.0,1874.0,1044.0,0.4552,0.5572
2026-03,11380,은평구,아파트,313,492,80000.0,50000.0,3568.0,2298.0,0.625,0.6441
2026-03,11380,은평구,연립다세대,334,260,28950.0,20000.0,2260.0,1477.0,0.6908,0.6537
2026-03,11410,서대문구,아파트,235,325,96500.0,58000.0,4156.0,2653.0,0.601,0.6383
2026-03,11410,서대문구,연립다세대,100,122,34250.0,19750.0,2357.0,1206.0,0.5766,0.5119
2026-03,11440,마포구,아파트,149,463,124500.0,68000.0,5198.0,3039.0,0.5462,0.5847
2026-03,11440,마포구,연립다세대,152,327,42250.0,24000.0,3463.0,2193.0,0.568,0.6332
2026-03,11470,양천구,아파트,200,537,89000.0,54000.0,4098.0,2518.0,0.6067,0.6146
2026-03,11470,양천구,연립다세대,214,262,28000.0,19515.0,2342.0,1479.0,0.697,0.6316
2026-03,11500,강서구,아파트,356,684,87000.0,40750.0,4411.0,2151.0,0.4684,0.4876
2026-03,11500,강서구,연립다세대,307,315,24200.0,18000.0,1935.0,1505.0,0.7438,0.7778
2026-03,11530,구로구,아파트,370,378,69000.0,40143.0,3212.0,1915.0,0.5818,0.596
2026-03,11530,구로구,연립다세대,118,142,28500.0,16600.0,1837.0,1208.0,0.5825,0.6577
2026-03,11545,금천구,아파트,115,146,54000.0,37900.0,2796.0,1713.0,0.7019,0.6127
2026-03,11545,금천구,연립다세대,96,133,27600.0,19900.0,2290.0,1840.0,0.721,0.8036
2026-03,11560,영등포구,아파트,261,523,109000.0,60000.0,5320.0,2684.0,0.5505,0.5045
2026-03,11560,영등포구,연립다세대,100,107,35000.0,24000.0,3491.0,2589.0,0.6857,0.7417
2026-03,11590,동작구,아파트,172,448,143900.0,63000.0,6268.0,2770.0,0.4378,0.442
2026-03,11590,동작구,연립다세대,205,205,47000.0,25000.0,3334.0,1968.0,0.5319,0.5902
2026-03,11620,관악구,아파트,215,248,83000.0,48650.0,3486.0,2167.0,0.5861,0.6217
2026-03,11620,관악구,연립다세대,189,124,30000.0,21000.0,2157.0,1657.0,0.7,0.768
2026-03,11650,서초구,아파트,136,563,174875.0,90000.0,7116.0,3794.0,0.5147,0.5331
2026-03,11650,서초구,연립다세대,133,331,59500.0,34500.0,4841.0,2645.0,0.5798,0.5463
2026-03,11680,강남구,아파트,171,771,215000.0,80000.0,10361.0,3528.0,0.3721,0.3405
2026-03,11680,강남구,연립다세대,79,296,65000.0,29850.0,5226.0,2537.0,0.4592,0.4854
2026-03,11710,송파구,아파트,274,950,156250.0,70000.0,7587.0,2960.0,0.448,0.3902
2026-03,11710,송파구,연립다세대,293,570,44000.0,25000.0,3328.0,1851.0,0.5682,0.5561
2026-03,11740,강동구,아파트,229,595,110000.0,60000.0,5609.0,2655.0,0.5455,0.4734
2026-03,11740,강동구,연립다세대,231,257,38800.0,24100.0,3173.0,2170.0,0.6211,0.6838
2026-04,11110,종로구,아파트,87,47,93500.0,70000.0,4110.0,2806.0,0.7487,0.6828
2026-04,11110,종로구,연립다세대,58,62,46250.0,25000.0,2435.0,1455.0,0.5405,0.5976
2026-04,11140,중구,아파트,121,94,118000.0,61250.0,5390.0,3038.0,0.5191,0.5635
2026-04,11140,중구,연립다세대,39,39,37000.0,27550.0,3204.0,3075.0,0.7446,0.9596
2026-04,11170,용산구,아파트,139,214,204000.0,71925.0,8064.0,3290.0,0.3526,0.4079
2026-04,11170,용산구,연립다세대,98,310,74000.0,26000.0,6163.0,2877.0,0.3514,0.4668
2026-04,11200,성동구,아파트,218,442,175000.0,72000.0,7750.0,3120.0,0.4114,0.4026
2026-04,11200,성동구,연립다세대,101,119,70500.0,25000.0,7981.0,2424.0,0.3546,0.3037
2026-04,11215,광진구,아파트,122,196,149000.0,70000.0,6305.0,3108.0,0.4698,0.4929
2026-04,11215,광진구,연립다세대,284,250,40000.0,25000.0,3722.0,2338.0,0.625,0.628
2026-04,11230,동대문구,아파트,371,305,95000.0,56500.0,4207.0,2543.0,0.5947,0.6045
2026-04,11230,동대문구,연립다세대,61,103,38800.0,25000.0,2846.0,2548.0,0.6443,0.8953
2026-04,11260,중랑구,아파트,383,190,66000.0,42000.0,3098.0,1950.0,0.6364,0.6296
2026-04,11260,중랑구,연립다세대,198,183,31150.0,22500.0,2689.0,2223.0,0.7223,0.8266
2026-04,11290,성북구,아파트,495,340,91500.0,53750.0,3955.0,2419.0,0.5874,0.6117
2026-04,11290,성북구,연립다세대,173,158,31000.0,18800.0,2281.0,1624.0,0.6065,0.7118
2026-04,11305,강북구,아파트,202,124,75000.0,45350.0,3036.0,2018.0,0.6047,0.6647
2026-04,11305,강북구,연립다세대,151,105,22000.0,15000.0,1644.0,961.0,0.6818,0.585
2026-04,11320,도봉구,아파트,391,284,54000.0,31000.0,2743.0,1553.0,0.5741,0.5661
2026-04,11320,도봉구,연립다세대,187,74,23895.0,16000.0,1792.0,1116.0,0.6696,0.6227
2026-04,11350,노원구,아파트,1019,747,60000.0,30000.0,3476.0,1756.0,0.5,0.5052
2026-04,11350,노원구,연립다세대,83,38,28100.0,15890.0,1897.0,1187.0,0.5655,0.6257
2026-04,11380,은평구,아파트,337,470,82000.0,47000.0,3632.0,2084.0,0.5732,0.574
2026-04,11380,은평구,연립다세대,307,268,28500.0,20000.0,2078.0,1360.0,0.7018,0.6546
2026-04,11410,서대문구,아파트,317,286,93000.0,60700.0,4026.0,2648.0,0.6527,0.6577
2026-04,11410,서대문구,연립다세대,136,110,32000.0,21000.0,2132.0,1268.0,0.6563,0.5946
2026-04,11440,마포구,아파트,222,413,160400.0,68250.0,6626.0,2919.0,0.4255,0.4405
2026-04,11440,마포구,연립다세대,185,273,46000.0,24000.0,3384.0,2274.0,0.5217,0.672
2026-04,11470,양천구,아파트,273,490,96500.0,53000.0,4377.0,2578.0,0.5492,0.5889
2026-04,11470,양천구,연립다세대,283,207,28000.0,18000.0,2274.0,1356.0,0.6429,0.5962
2026-04,11500,강서구,아파트,604,602,81000.0,48048.0,4283.0,2337.0,0.5932,0.5458
2026-04,11500,강서구,연립다세대,302,244,24600.0,18950.0,1844.0,1549.0,0.7703,0.8398
2026-04,11530,구로구,아파트,477,435,68000.0,34000.0,3270.0,1724.0,0.5,0.5272
2026-04,11530,구로구,연립다세대,139,129,26500.0,17000.0,1838.0,1119.0,0.6415,0.609
2026-04,11545,금천구,아파트,153,92,62000.0,37000.0,2842.0,1746.0,0.5968,0.6142
2026-04,11545,금천구,연립다세대,134,110,28500.0,18900.0,2569.0,1668.0,0.6632,0.6492
2026-04,11560,영등포구,아파트,392,420,117000.0,60000.0,5408.0,2661.0,0.5128,0.492
2026-04,11560,영등포구,연립다세대,116,104,35950.0,23000.0,3613.0,2649.0,0.6398,0.7332
