ym,lawd_cd,sgg_nm,housing_type,deal_type,n_deals,n_cancelled,n_jeonse,n_wolse,n_new,n_renew,median_amount_manwon,median_price_per_pyeong,avg_area_m2,avg_build_year
2025-11,11545,금천구,연립다세대,매매,52,2,0,0,0,0,28100.0,2544.0,41.16,2015.0
2025-11,11545,금천구,연립다세대,전월세,203,0,78,125,168,33,12500.0,1035.0,33.51,2014.0
2025-11,11560,영등포구,아파트,매매,109,0,0,0,0,0,110000.0,4935.0,74.16,2000.0
2025-11,11560,영등포구,아파트,전월세,947,0,557,390,578,312,45000.0,2065.0,71.27,2002.0
2025-11,11560,영등포구,연립다세대,매매,52,1,0,0,0,0,34750.0,3421.0,32.94,2015.0
2025-11,11560,영등포구,연립다세대,전월세,327,0,92,235,231,91,17500.0,1803.0,29.59,2015.0
2025-11,11590,동작구,아파트,매매,77,6,0,0,0,0,130000.0,5021.0,77.95,2003.0
2025-11,11590,동작구,아파트,전월세,703,0,441,262,409,262,55000.0,2292.0,77.61,2006.0
2025-11,11590,동작구,연립다세대,매매,144,4,0,0,0,0,40250.0,3368.0,46.43,2006.0
2025-11,11590,동작구,연립다세대,전월세,480,0,216,264,362,107,16000.0,1334.0,38.44,2010.0
2025-11,11620,관악구,아파트,매매,99,4,0,0,0,0,86750.0,3408.0,79.14,2003.0
2025-11,11620,관악구,아파트,전월세,510,0,294,216,326,165,40000.0,1790.0,66.57,2005.0
2025-11,11620,관악구,연립다세대,매매,87,4,0,0,0,0,33000.0,1907.0,52.85,2002.0
2025-11,11620,관악구,연립다세대,전월세,485,0,121,364,424,54,8350.0,773.0,37.12,2009.0
2025-11,11650,서초구,아파트,매매,227,11,0,0,0,0,205000.0,7387.0,90.86,2005.0
2025-11,11650,서초구,아파트,전월세,1506,0,776,730,749,600,68125.0,2700.0,84.15,2008.0
2025-11,11650,서초구,연립다세대,매매,126,7,0,0,0,0,70000.0,5056.0,49.49,2009.0
2025-11,11650,서초구,연립다세대,전월세,635,0,277,358,435,190,21200.0,1786.0,45.85,2009.0
2025-11,11680,강남구,아파트,매매,267,18,0,0,0,0,240000.0,9890.0,86.41,2003.0
2025-11,11680,강남구,아파트,전월세,2327,0,1122,1205,1140,991,68250.0,2851.0,79.79,2002.0
2025-11,11680,강남구,연립다세대,매매,112,17,0,0,0,0,65500.0,5031.0,47.56,2006.0
2025-11,11680,강남구,연립다세대,전월세,632,0,225,407,477,149,15000.0,1256.0,43.12,2007.0
2025-11,11710,송파구,아파트,매매,428,21,0,0,0,0,152750.0,6574.0,80.41,2002.0
2025-11,11710,송파구,아파트,전월세,1858,0,1073,785,994,766,62200.0,2629.0,80.34,2002.0
2025-11,11710,송파구,연립다세대,매매,263,11,0,0,0,0,42000.0,3391.0,46.69,2009.0
2025-11,11710,송파구,연립다세대,전월세,1473,0,472,1001,888,576,15000.0,1368.0,38.76,2009.0
2025-11,11740,강동구,아파트,매매,111,5,0,0,0,0,116000.0,4985.0,75.86,2005.0
2025-11,11740,강동구,아파트,전월세,1393,0,822,571,713,611,50000.0,2220.0,69.05,2011.0
2025-11,11740,강동구,연립다세대,매매,136,3,0,0,0,0,34850.0,3496.0,43.35,2007.0
2025-11,11740,강동구,연립다세대,전월세,612,0,229,383,370,234,16450.0,1524.0,37.09,2012.0
2025-12,11110,종로구,아파트,매매,44,0,0,0,0,0,109950.0,4254.0,79.49,2002.0
2025-12,11110,종로구,아파트,전월세,290,0,90,200,218,68,17028.0,1297.0,55.39,2012.0
2025-12,11110,종로구,연립다세대,매매,35,2,0,0,0,0,45000.0,2352.0,78.59,2000.0
2025-12,11110,종로구,연립다세대,전월세,242,0,74,168,212,29,6250.0,563.0,46.77,2004.0
2025-12,11140,중구,아파트,매매,73,5,0,0,0,0,115000.0,4875.0,66.79,2010.0
2025-12,11140,중구,아파트,전월세,375,0,171,204,249,117,30000.0,1945.0,62.8,2010.0
2025-12,11140,중구,연립다세대,매매,30,24,0,0,0,0,62500.0,4406.0,52.87,2004.0
2025-12,11140,중구,연립다세대,전월세,199,0,49,150,162,35,3000.0,385.0,34.23,2006.0
2025-12,11170,용산구,아파트,매매,63,1,0,0,0,0,173000.0,7661.0,84.85,2000.0
2025-12,11170,용산구,아파트,전월세,593,0,292,301,317,261,50000.0,2036.0,84.2,2005.0
2025-12,11170,용산구,연립다세대,매매,59,2,0,0,0,0,73000.0,6338.0,45.27,2005.0
2025-12,11170,용산구,연립다세대,전월세,460,0,292,168,306,151,20000.0,1762.0,42.7,2009.0
2025-12,11200,성동구,아파트,매매,199,7,0,0,0,0,88500.0,5813.0,50.81,2014.0
2025-12,11200,성동구,아파트,전월세,946,0,523,423,600,312,58000.0,2428.0,74.93,2007.0
2025-12,11200,성동구,연립다세대,매매,38,1,0,0,0,0,54850.0,4157.0,40.87,2007.0
2025-12,11200,성동구,연립다세대,전월세,227,0,108,119,179,48,15000.0,1553.0,34.44,2011.0
2025-12,11215,광진구,아파트,매매,65,3,0,0,0,0,159000.0,6500.0,72.24,2005.0
2025-12,11215,광진구,아파트,전월세,501,0,262,239,295,205,50000.0,2348.0,71.34,2004.0
2025-12,11215,광진구,연립다세대,매매,204,5,0,0,0,0,40475.0,3727.0,42.0,2009.0
2025-12,11215,광진구,연립다세대,전월세,789,0,285,504,591,196,12000.0,1329.0,34.93,2013.0
2025-12,11230,동대문구,아파트,매매,274,12,0,0,0,0,77000.0,4280.0,63.79,2011.0
2025-12,11230,동대문구,아파트,전월세,944,0,385,559,704,222,20000.0,1289.0,56.69,2013.0
2025-12,11230,동대문구,연립다세대,매매,63,5,0,0,0,0,32800.0,3307.0,36.44,2010.0
2025-12,11230,동대문구,연립다세대,전월세,389,0,144,245,306,80,10000.0,1066.0,31.37,2014.0
2025-12,11260,중랑구,아파트,매매,150,4,0,0,0,0,64500.0,3106.0,70.14,2004.0
2025-12,11260,중랑구,아파트,전월세,809,0,234,575,573,213,11312.0,979.0,49.41,2013.0
2025-12,11260,중랑구,연립다세대,매매,127,2,0,0,0,0,33000.0,2878.0,41.53,2013.0
2025-12,11260,중랑구,연립다세대,전월세,437,0,165,272,331,97,15000.0,1389.0,35.37,2015.0
2025-12,11290,성북구,아파트,매매,314,14,0,0,0,0,86750.0,3646.0,78.88,2006.0
2025-12,11290,성북구,아파트,전월세,905,0,476,429,511,361,40000.0,1815.0,68.76,2010.0
2025-12,11290,성북구,연립다세대,매매,97,7,0,0,0,0,35000.0,2738.0,48.09,2005.0
2025-12,11290,성북구,연립다세대,전월세,535,0,141,394,451,80,4000.0,514.0,34.37,2013.0
2025-12,11305,강북구,아파트,매매,114,3,0,0,0,0,69000.0,3042.0,73.1,2005.0
2025-12,11305,강북구,아파트,전월세,287,0,116,171,167,116,15000.0,1045.0,57.78,2011.0
2025-12,11305,강북구,연립다세대,매매,79,5,0,0,0,0,22500.0,1559.0,47.35,2006.0
2025-12,11305,강북구,연립다세대,전월세,299,0,81,218,266,32,4000.0,344.0,38.06,2007.0
2025-12,11320,도봉구,아파트,매매,139,5,0,0,0,0,57000.0,2743.0,68.88,1994.0
2025-12,11320,도봉구,아파트,전월세,448,0,262,186,280,150,23000.0,1326.0,64.26,1995.0
2025-12,11320,도봉구,연립다세대,매매,87,2,0,0,0,0,20000.0,1360.0,49.17,2003.0
2025-12,11320,도봉구,연립다세대,전월세,208,0,62,146,173,33,6000.0,501.0,41.73,2006.0
2025-12,11350,노원구,아파트,매매,504,10,0,0,0,0,59000.0,3345.0,61.59,1997.0
2025-12,11350,노원구,아파트,전월세,1549,0,898,651,892,603,21500.0,1410.0,59.89,1995.0
2025-12,11350,노원구,연립다세대,매매,41,1,0,0,0,0,21500.0,1605.0,47.24,2001.0
2025-12,11350,노원구,연립다세대,전월세,303,0,55,248,262,39,1935.0,265.0,30.04,2011.0
2025-12,11380,은평구,아파트,매매,214,6,0,0,0,0,84000.0,3807.0,72.83,2012.0
2025-12,11380,은평구,아파트,전월세,1063,0,423,640,545,500,14755.0,1292.0,55.74,2016.0
2025-12,11380,은평구,연립다세대,매매,167,6,0,0,0,0,28500.0,2225.0,45.47,2008.0
2025-12,11380,은평구,연립다세대,전월세,551,0,206,345,416,131,11000.0,929.0,40.2,2009.0
2025-12,11410,서대문구,아파트,매매,235,7,0,0,0,0,95000.0,4285.0,75.27,2005.0
2025-12,11410,서대문구,아파트,전월세,828,0,413,415,469,336,37433.0,1798.0,66.01,2011.0
2025-12,11410,서대문구,연립다세대,매매,76,7,0,0,0,0,34100.0,2117.0,52.26,2002.0
2025-12,11410,서대문구,연립다세대,전월세,460,0,96,364,364,90,3000.0,352.0,36.85,2007.0
2025-12,11440,마포구,아파트,매매,139,7,0,0,0,0,139000.0,5647.0,77.91,2006.0
2025-12,11440,마포구,아파트,전월세,1183,0,600,583,641,506,40000.0,2058.0,67.49,2008.0
2025-12,11440,마포구,연립다세대,매매,145,4,0,0,0,0,41000.0,3983.0,38.85,2009.0
2025-12,11440,마포구,연립다세대,전월세,735,0,311,424,549,180,12300.0,1337.0,33.7,2009.0
2025-12,11470,양천구,아파트,매매,217,3,0,0,0,0,142000.0,5305.0,76.0,1997.0
2025-12,11470,양천구,아파트,전월세,1096,0,664,432,539,532,50000.0,2230.0,75.06,1997.0
2025-12,11470,양천구,연립다세대,매매,211,10,0,0,0,0,27500.0,2125.0,42.32,2006.0
2025-12,11470,양천구,연립다세대,전월세,424,0,189,235,309,113,13000.0,1005.0,41.3,2006.0
2025-12,11500,강서구,아파트,매매,298,18,0,0,0,0,89000.0,3938.0,71.35,2001.0
2025-12,11500,강서구,아파트,전월세,1309,0,603,706,608,661,23000.0,1526.0,58.65,2008.0
2025-12,11500,강서구,연립다세대,매매,158,7,0,0,0,0,23000.0,1831.0,42.68,2008.0
2025-12,11500,강서구,연립다세대,전월세,740,0,231,509,527,204,12000.0,888.0,38.39,2010.0
2025-12,11530,구로구,아파트,매매,275,9,0,0,0,0,72500.0,3280.0,73.73,2002.0
2025-12,11530,구로구,아파트,전월세,1090,0,522,568,616,443,16161.0,861.0,60.76,2008.0
2025-12,11530,구로구,연립다세대,매매,62,4,0,0,0,0,26900.0,2031.0,47.08,2005.0
2025-12,11530,구로구,연립다세대,전월세,281,0,101,180,232,47,7276.0,526.0,41.54,2007.0
2025-12,11545,금천구,아파트,매매,80,3,0,0,0,0,57600.0,3019.0,68.05,2004.0
2025-12,11545,금천구,아파트,전월세,288,0,131,157,209,77,19400.0,1211.0,52.42,2009.0
2025-12,11545,금천구,연립다세대,매매,93,3,0,0,0,0,26000.0,2364.0,42.57,2011.0
2025-12,11545,금천구,연립다세대,전월세,259,0,76,183,212,47,11000.0,820.0,35.54,2016.0
2025-12,11560,영등포구,아파트,매매,235,2,0,0,0,0,106500.0,4964.0,70.82,2001.0
2025-12,11560,영등포구,아파트,전월세,981,0,543,438,593,354,45000.0,2070.0,70.07,2004.0
2025-12,11560,영등포구,연립다세대,매매,106,7,0,0,0,0,34022.0,4536.0,31.14,2014.0
2025-12,11560,영등포구,연립다세대,전월세,411,0,97,314,310,94,10000.0,1190.0,28.76,2016.0
2025-12,11590,동작구,아파트,매매,145,1,0,0,0,0,134000.0,5489.0,81.13,2002.0
2025-12,11590,동작구,아파트,전월세,881,0,485,396,477,376,49800.0,2252.0,70.68,2008.0
2025-12,11590,동작구,연립다세대,매매,167,7,0,0,0,0,42000.0,3265.0,42.42,2008.0
2025-12,11590,동작구,연립다세대,전월세,623,0,213,410,483,127,12000.0,1209.0,34.89,2011.0
2025-12,11620,관악구,아파트,매매,162,5,0,0,0,0,87750.0,3553.0,74.68,2002.0
2025-12,11620,관악구,아파트,전월세,579,0,285,294,394,170,34200.0,1710.0,61.11,2007.0
2025-12,11620,관악구,연립다세대,매매,145,5,0,0,0,0,33000.0,2530.0,44.25,2007.0
2025-12,11620,관악구,연립다세대,전월세,518,0,96,422,446,66,6000.0,695.0,35.12,2008.0
2025-12,11650,서초구,아파트,매매,145,1,0,0,0,0,183000.0,6504.0,94.19,2004.0
2025-12,11650,서초구,아파트,전월세,1515,0,783,732,793,684,67987.0,2736.0,83.13,2008.0
2025-12,11650,서초구,연립다세대,매매,153,11,0,0,0,0,51866.0,5571.0,43.06,2013.0
2025-12,11650,서초구,연립다세대,전월세,705,0,287,418,515,186,20000.0,1736.0,40.96,2010.0
2025-12,11680,강남구,아파트,매매,169,20,0,0,0,0,201000.0,9947.0,78.41,2002.0
2025-12,11680,강남구,아파트,전월세,2491,0,1282,1209,1254,1179,63000.0,2756.0,79.37,2002.0
2025-12,11680,강남구,연립다세대,매매,112,10,0,0,0,0,55000.0,4940.0,41.35,2009.0
2025-12,11680,강남구,연립다세대,전월세,648,0,220,428,496,149,13000.0,1169.0,42.65,2008.0
2025-12,11710,송파구,아파트,매매,309,13,0,0,0,0,155000.0,6778.0,78.45,1999.0
2025-12,11710,송파구,아파트,전월세,2764,0,1409,1355,1217,1481,38256.0,1901.0,70.32,2008.0
2025-12,11710,송파구,연립다세대,매매,216,13,0,0,0,0,41000.0,3284.0,46.12,2005.0
2025-12,11710,송파구,연립다세대,전월세,1473,0,415,1058,935,531,13000.0,1135.0,39.04,2010.0
2025-12,11740,강동구,아파트,매매,212,3,0,0,0,0,117000.0,4764.0,77.82,2004.0
2025-12,11740,강동구,아파트,전월세,1419,0,702,717,752,649,39375.0,1907.0,65.1,2011.0
2025-12,11740,강동구,연립다세대,매매,164,7,0,0,0,0,35900.0,3344.0,38.51,2011.0
2025-12,11740,강동구,연립다세대,전월세,717,0,242,475,513,196,15000.0,1264.0,37.22,2014.0
2026-01,11110,종로구,아파트,매매,45,1,0,0,0,0,109990.0,4283.0,85.46,2004.0
2026-01,11110,종로구,아파트,전월세,263,0,86,177,164,94,27560.0,1521.0,59.96,2010.0
2026-01,11110,종로구,연립다세대,매매,47,1,0,0,0,0,47000.0,2281.0,70.28,2001.0
2026-01,11110,종로구,연립다세대,전월세,264,0,71,193,212,50,6000.0,610.0,43.36,2004.0
2026-01,11140,중구,아파트,매매,77,2,0,0,0,0,134500.0,5598.0,69.29,2006.0
2026-01,11140,중구,아파트,전월세,438,0,185,253,266,159,28275.0,1663.0,62.7,2010.0
2026-01,11140,중구,연립다세대,매매,38,1,0,0,0,0,41250.0,3316.0,49.75,2006.0
2026-01,11140,중구,연립다세대,전월세,200,0,57,143,163,36,5000.0,609.0,35.31,2006.0
2026-01,11170,용산구,아파트,매매,82,7,0,0,0,0,196000.0,7595.0,99.61,2000.0
2026-01,11170,용산구,아파트,전월세,546,0,273,273,300,232,48500.0,2141.0,86.54,2003.0
2026-01,11170,용산구,연립다세대,매매,105,5,0,0,0,0,76800.0,6427.0,48.43,2005.0
2026-01,11170,용산구,연립다세대,전월세,522,0,345,177,366,150,22000.0,1892.0,43.37,2011.0
2026-01,11200,성동구,아파트,매매,127,9,0,0,0,0,164500.0,7082.0,79.21,2003.0
2026-01,11200,성동구,아파트,전월세,1184,0,652,532,712,432,58000.0,2482.0,70.95,2009.0
2026-01,11200,성동구,연립다세대,매매,77,8,0,0,0,0,35000.0,4212.0,34.71,2006.0
2026-01,11200,성동구,연립다세대,전월세,284,0,120,164,219,62,13250.0,1112.0,36.91,2009.0
2026-01,11215,광진구,아파트,매매,64,5,0,0,0,0,154000.0,6601.0,76.44,2004.0
2026-01,11215,광진구,아파트,전월세,470,0,245,225,275,192,50000.0,2390.0,69.97,2004.0
2026-01,11215,광진구,연립다세대,매매,252,10,0,0,0,0,45250.0,3784.0,43.13,2010.0
2026-01,11215,광진구,연립다세대,전월세,904,0,311,593,684,218,15205.0,1420.0,34.78,2013.0
2026-01,11230,동대문구,아파트,매매,292,6,0,0,0,0,93000.0,4027.0,75.14,2007.0
2026-01,11230,동대문구,아파트,전월세,926,0,417,509,634,275,30000.0,1675.0,59.72,2013.0
2026-01,11230,동대문구,연립다세대,매매,76,2,0,0,0,0,40000.0,3145.0,43.42,2012.0
2026-01,11230,동대문구,연립다세대,전월세,409,0,147,262,341,66,5000.0,706.0,28.95,2014.0
2026-01,11260,중랑구,아파트,매매,190,7,0,0,0,0,65900.0,3094.0,70.81,2003.0
2026-01,11260,중랑구,아파트,전월세,680,0,297,383,367,292,19288.0,1362.0,57.79,2010.0
2026-01,11260,중랑구,연립다세대,매매,100,6,0,0,0,0,32150.0,2766.0,41.98,2011.0
2026-01,11260,중랑구,연립다세대,전월세,487,0,217,270,361,122,17200.0,1662.0,35.91,2015.0
2026-01,11290,성북구,아파트,매매,358,8,0,0,0,0,93000.0,3788.0,81.24,2006.0
2026-01,11290,성북구,아파트,전월세,791,0,428,363,400,362,41000.0,1906.0,68.9,2009.0
2026-01,11290,성북구,연립다세대,매매,138,5,0,0,0,0,39500.0,2770.0,50.13,2002.0
2026-01,11290,성북구,연립다세대,전월세,520,0,170,350,411,105,6000.0,709.0,34.75,2011.0
2026-01,11305,강북구,아파트,매매,123,2,0,0,0,0,68000.0,3252.0,73.78,2006.0
2026-01,11305,강북구,아파트,전월세,256,0,122,134,173,83,20000.0,1323.0,55.93,2010.0
2026-01,11305,강북구,연립다세대,매매,122,0,0,0,0,0,24450.0,1931.0,43.58,2010.0
2026-01,11305,강북구,연립다세대,전월세,300,0,108,192,249,51,7261.0,617.0,43.95,2004.0
2026-01,11320,도봉구,아파트,매매,167,3,0,0,0,0,58500.0,2721.0,68.89,1996.0
2026-01,11320,도봉구,아파트,전월세,552,0,298,254,357,173,20550.0,1260.0,63.79,1995.0
2026-01,11320,도봉구,연립다세대,매매,81,27,0,0,0,0,20700.0,1473.0,45.54,2006.0
2026-01,11320,도봉구,연립다세대,전월세,221,0,84,137,181,38,8000.0,690.0,44.15,2006.0
2026-01,11350,노원구,아파트,매매,524,10,0,0,0,0,60000.0,3319.0,64.22,1995.0
2026-01,11350,노원구,아파트,전월세,1859,0,1054,805,991,806,20000.0,1336.0,58.07,1995.0
2026-01,11350,노원구,연립다세대,매매,56,3,0,0,0,0,26800.0,1748.0,50.22,2004.0
2026-01,11350,노원구,연립다세대,전월세,230,0,60,170,201,29,3000.0,438.0,35.05,2007.0
2026-01,11380,은평구,아파트,매매,266,9,0,0,0,0,86000.0,4069.0,69.65,2013.0
2026-01,11380,은평구,아파트,전월세,851,0,439,412,429,390,30000.0,1586.0,61.12,2014.0
2026-01,11380,은평구,연립다세대,매매,253,11,0,0,0,0,28000.0,2123.0,46.3,2006.0
2026-01,11380,은평구,연립다세대,전월세,592,0,258,334,442,144,13000.0,1000.0,41.42,2008.0
2026-01,11410,서대문구,아파트,매매,257,9,0,0,0,0,100000.0,4341.0,77.94,2006.0
2026-01,11410,서대문구,아파트,전월세,749,0,438,311,411,305,45000.0,2139.0,69.33,2010.0
2026-01,11410,서대문구,연립다세대,매매,140,6,0,0,0,0,30450.0,3761.0,43.24,2010.0
2026-01,11410,서대문구,연립다세대,전월세,485,0,126,359,406,78,3000.0,400.0,36.09,2008.0
2026-01,11440,마포구,아파트,매매,159,8,0,0,0,0,134500.0,5919.0,73.64,2004.0
2026-01,11440,마포구,아파트,전월세,1227,0,597,630,661,529,43000.0,2093.0,68.17,2007.0
2026-01,11440,마포구,연립다세대,매매,149,13,0,0,0,0,47000.0,3537.0,42.25,2005.0
2026-01,11440,마포구,연립다세대,전월세,869,0,373,496,641,220,14000.0,1421.0,34.04,2009.0
2026-01,11470,양천구,아파트,매매,232,10,0,0,0,0,120000.0,4861.0,77.56,2002.0
2026-01,11470,양천구,아파트,전월세,983,0,598,385,457,497,45000.0,2150.0,76.31,1997.0
2026-01,11470,양천구,연립다세대,매매,220,6,0,0,0,0,28000.0,2166.0,43.12,2006.0
2026-01,11470,양천구,연립다세대,전월세,477,0,205,272,345,129,12400.0,942.0,38.94,2007.0
2026-01,11500,강서구,아파트,매매,365,15,0,0,0,0,88500.0,4095.0,72.67,2003.0
2026-01,11500,강서구,아파트,전월세,1316,0,647,669,612,661,26225.0,1660.0,59.62,2006.0
2026-01,11500,강서구,연립다세대,매매,215,9,0,0,0,0,24000.0,1751.0,45.18,2007.0
2026-01,11500,강서구,연립다세대,전월세,816,0,290,526,601,206,13000.0,931.0,38.17,2011.0
2026-01,11530,구로구,아파트,매매,304,5,0,0,0,0,71000.0,3306.0,72.88,2001.0
2026-01,11530,구로구,아파트,전월세,878,0,452,426,493,360,27000.0,1378.0,65.34,2005.0
2026-01,11530,구로구,연립다세대,매매,71,3,0,0,0,0,25000.0,1590.0,50.22,2002.0
2026-01,11530,구로구,연립다세대,전월세,297,0,102,195,248,47,9400.0,661.0,42.99,2006.0
2026-01,11545,금천구,아파트,매매,118,1,0,0,0,0,60500.0,2701.0,68.82,2003.0
2026-01,11545,금천구,아파트,전월세,297,0,129,168,201,96,20000.0,1295.0,56.03,2007.0
2026-01,11545,금천구,연립다세대,매매,85,5,0,0,0,0,28000.0,2296.0,42.88,2011.0
2026-01,11545,금천구,연립다세대,전월세,277,0,100,177,225,52,12000.0,1028.0,37.88,2014.0
2026-01,11560,영등포구,아파트,매매,264,6,0,0,0,0,119400.0,5328.0,73.46,2001.0
2026-01,11560,영등포구,아파트,전월세,1088,0,620,468,615,425,44000.0,2094.0,68.78,2003.0
2026-01,11560,영등포구,연립다세대,매매,101,3,0,0,0,0,39000.0,4399.0,30.47,2014.0
2026-01,11560,영등포구,연립다세대,전월세,414,0,130,284,290,117,17925.0,1939.0,28.91,2015.0
2026-01,11590,동작구,아파트,매매,203,3,0,0,0,0,143000.0,5771.0,79.17,2004.0
2026-01,11590,동작구,아파트,전월세,985,0,542,443,494,463,50000.0,2146.0,69.31,2008.0
2026-01,11590,동작구,연립다세대,매매,268,13,0,0,0,0,42500.0,3176.0,44.15,2006.0
2026-01,11590,동작구,연립다세대,전월세,632,0,206,426,517,109,10000.0,948.0,35.26,2011.0
2026-01,11620,관악구,아파트,매매,192,6,0,0,0,0,87500.0,3842.0,74.69,2002.0
2026-01,11620,관악구,아파트,전월세,578,0,252,326,396,160,25000.0,1382.0,59.23,2007.0
2026-01,11620,관악구,연립다세대,매매,164,17,0,0,0,0,34000.0,2624.0,50.77,2006.0
2026-01,11620,관악구,연립다세대,전월세,642,0,162,480,524,113,9670.0,902.0,36.24,2009.0
2026-01,11650,서초구,아파트,매매,151,7,0,0,0,0,210000.0,7035.0,93.79,2004.0
2026-01,11650,서초구,아파트,전월세,1336,0,661,675,643,653,67200.0,2782.0,83.06,2007.0
2026-01,11650,서초구,연립다세대,매매,196,7,0,0,0,0,63750.0,5353.0,44.43,2010.0
2026-01,11650,서초구,연립다세대,전월세,780,0,302,478,538,232,20000.0,1708.0,42.07,2009.0
